REGION,YEAR,WEEK,RATE
Region 4,2010,12,1.608663394
Region 4,2010,13,1.515075339
Region 4,2010,14,1.182148529
Region 4,2010,15,1.155904553
Region 4,2010,16,1.04507165
Region 4,2010,17,1.04641111
Region 4,2010,18,1.032438281
Region 4,2010,19,1.070566703
Region 4,2010,20,0.991342174
Region 4,2010,21,0.996843852
Region 4,2010,22,1.043562779
Region 4,2010,23,0.860783833
Region 4,2010,24,0.796324179
Region 4,2010,25,0.774363426
Region 4,2010,26,0.793977461
Region 4,2010,27,0.755132681
Region 4,2010,28,0.604081987
Region 4,2010,29,0.636659374
Region 4,2010,30,0.61699212
Region 4,2010,31,0.619829915
Region 4,2010,32,0.669693298
Region 4,2010,33,0.725081573
Region 4,2010,34,0.842481018
Region 4,2010,35,0.959482555
Region 4,2010,36,0.983336738
Region 4,2010,37,0.821917718
Region 4,2010,38,0.917465537
Region 4,2010,39,1.003746437
Region 4,2010,40,0.937956379
Region 4,2010,41,1.057820045
Region 4,2010,42,1.049670423
Region 4,2010,43,1.169725806
Region 4,2010,44,1.399228427
Region 4,2010,45,1.561609147
Region 4,2010,46,1.822673588
Region 4,2010,47,2.196922174
Region 4,2010,48,1.94075507
Region 4,2010,49,2.24255911
Region 4,2010,50,3.337635632
Region 4,2010,51,4.39114157
Region 4,2010,52,3.997175234
Region 4,2011,1,3.250436044
Region 4,2011,2,3.610670427
Region 4,2011,3,4.234230344
Region 4,2011,4,5.022164776
Region 4,2011,5,5.507071327
Region 4,2011,6,5.224505919
Region 4,2011,7,4.805625983
Region 4,2011,8,3.868623703
Region 4,2011,9,2.80140279
Region 4,2011,10,2.499445726
Region 4,2011,11,1.979959116
Region 4,2011,12,1.605728944
Region 4,2011,13,1.48932263
Region 4,2011,14,1.294912768
Region 4,2011,15,1.157972214
Region 4,2011,16,1.093272707
Region 4,2011,17,1.088268145
Region 4,2011,18,1.028820364
Region 4,2011,19,0.918540194
Region 4,2011,20,0.926206662
Region 4,2011,21,0.895342305
Region 4,2011,22,0.977315621
Region 4,2011,23,0.868303648
Region 4,2011,24,0.746857624
Region 4,2011,25,0.732375505
Region 4,2011,26,0.794475798
Region 4,2011,27,0.830055296
Region 4,2011,28,0.676870591
Region 4,2011,29,0.623068251
Region 4,2011,30,0.593878115
Region 4,2011,31,0.512891583
Region 4,2011,32,0.665358087
Region 4,2011,33,0.853725553
Region 4,2011,34,0.780236157
Region 4,2011,35,0.892270981
Region 4,2011,36,1.049679998
Region 4,2011,37,1.226212146
Region 4,2011,38,1.058093725
Region 4,2011,39,1.220189447
Region 4,2011,40,1.105670329
Region 4,2011,41,1.173953598
Region 4,2011,42,1.234064316
Region 4,2011,43,1.278308744
Region 4,2011,44,1.520042964
Region 4,2011,45,1.515657541
Region 4,2011,46,1.414303722
Region 4,2011,47,1.659705235
Region 4,2011,48,1.297459696
Region 4,2011,49,1.681596781
Region 4,2011,50,1.719427364
Region 4,2011,51,2.041083362
Region 4,2011,52,2.294210788
Region 4,2012,1,1.640285864
Region 4,2012,2,1.498469395
Region 4,2012,3,1.715681247
Region 4,2012,4,1.746810154
Region 4,2012,5,1.816945244
Region 4,2012,6,1.915180636
Region 4,2012,7,2.047340155
Region 4,2012,8,1.986335777
Region 4,2012,9,2.057881217
Region 4,2012,10,2.255091298
Region 4,2012,11,2.168342584
Region 4,2012,12,1.879428983
Region 4,2012,13,1.653265108
Region 4,2012,14,1.562450314
Region 4,2012,15,1.437125104
Region 4,2012,16,1.390233432
Region 4,2012,17,1.311899316
Region 4,2012,18,1.457196743
Region 4,2012,19,1.358722089
Region 4,2012,20,1.441988805
Region 4,2012,21,1.528846128
Region 4,2012,22,1.657219026
Region 4,2012,23,1.533899282
Region 4,2012,24,1.473582979
Region 4,2012,25,1.146995296
Region 4,2012,26,1.121313514
Region 4,2012,27,1.249832809
Region 4,2012,28,1.034011571
Region 4,2012,29,0.937748159
Region 4,2012,30,1.057141707
Region 4,2012,31,0.929400167
Region 4,2012,32,0.842897141
Region 4,2012,33,1.043147093
Region 4,2012,34,1.109594263
Region 4,2012,35,1.229044551
Region 4,2012,36,1.247874902
Region 4,2012,37,1.256703944
Region 4,2012,38,1.28420698
Region 4,2012,39,1.378656134
Region 4,2012,40,1.117051907
Region 4,2012,41,1.209711441
Region 4,2012,42,1.244511525
Region 4,2012,43,1.258407253
Region 4,2012,44,1.422127032
Region 4,2012,45,1.705746576
Region 4,2012,46,2.061829019
Region 4,2012,47,2.807689452
Region 4,2012,48,2.685899853
Region 4,2012,49,4.205057381
Region 4,2012,50,4.698335037
Region 4,2012,51,4.953388664
Region 4,2012,52,6.295690122
Region 4,2013,1,4.449411897
Region 4,2013,2,3.480113691
Region 4,2013,3,3.127685225
Region 4,2013,4,2.493306038
Region 4,2013,5,2.535307361
Region 4,2013,6,2.282381156
Region 4,2013,7,2.159855166
Region 4,2013,8,2.034815476
Region 4,2013,9,1.948507156
Region 4,2013,10,2.20722482
Region 4,2013,11,2.048592445
Region 4,2013,12,1.834435147
Region 4,2013,13,1.731483537
Region 4,2013,14,1.441158825
Region 4,2013,15,1.189246386
Region 4,2013,16,1.028388961
Region 4,2013,17,0.861118929
Region 4,2013,18,0.688609528
Region 4,2013,19,0.703682525
Region 4,2013,20,0.760477951
Region 4,2013,21,0.817834826
Region 4,2013,22,0.61921253
Region 4,2013,23,0.583142307
Region 4,2013,24,0.503904148
Region 4,2013,25,0.509231127
Region 4,2013,26,0.475328232
Region 4,2013,27,0.637141137
Region 4,2013,28,0.355739826
Region 4,2013,29,0.377014791
Region 4,2013,30,0.532805921
Region 4,2013,31,0.364307445
Region 4,2013,32,0.462664316
Region 4,2013,33,0.550082078
Region 4,2013,34,0.624261866
Region 4,2013,35,0.659895395
Region 4,2013,36,0.727483177
Region 4,2013,37,0.734199522
Region 4,2013,38,0.666963399
Region 4,2013,39,0.974491019
Region 4,2013,40,0.935187794
Region 4,2013,41,0.996550711
Region 4,2013,42,1.020658318
Region 4,2013,43,1.225179431
Region 4,2013,44,1.287395147
Region 4,2013,45,1.479278695
Region 4,2013,46,1.484786854
Region 4,2013,47,1.689536574
Region 4,2013,48,2.159421264
Region 4,2013,49,2.267934061
Region 4,2013,50,2.369232547
Region 4,2013,51,3.230839831
Region 4,2013,52,4.628578633
Region 4,2014,1,3.888523561
Region 4,2014,2,3.076367378
Region 4,2014,3,2.843335163
Region 4,2014,4,2.926065142
Region 4,2014,5,2.667689453
Region 4,2014,6,2.150832836
Region 4,2014,7,1.972092998
Region 4,2014,8,1.527280638
Region 4,2014,9,1.353911634
Region 4,2014,10,1.353197786
Region 4,2014,11,1.148019242
Region 4,2014,12,1.043432997
Region 4,2014,13,0.962371277
Region 4,2014,14,0.87407651
Region 4,2014,15,0.840296177
Region 4,2014,16,0.78872361
Region 4,2014,17,0.84631662
Region 4,2014,18,0.738393898
Region 4,2014,19,0.797766062
Region 4,2014,20,0.695469479
Region 4,2014,21,0.822914251
Region 4,2014,22,0.708467614
Region 4,2014,23,0.754784804
Region 4,2014,24,0.66491461
Region 4,2014,25,0.616214884
Region 4,2014,26,0.553119989
Region 4,2014,27,0.567962948
Region 4,2014,28,0.493849639
Region 4,2014,29,0.5183164
Region 4,2014,30,0.523230192
